GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
proyectoD,uy.edu.curso.classes,Organo,27,0,2,0,9,0,2,0,1,0
proyectoD,uy.edu.curso.classes,Persona,16,33,0,0,8,12,4,6,4,6
proyectoD,uy.edu.curso.classes,Donante,8,0,0,0,2,0,1,0,1,0
proyectoD,uy.edu.curso.classes,Receptor,4,14,0,0,2,4,1,2,1,2
proyectoD,uy.edu.curso.services,GestorDeDonantesImpl,128,0,10,0,27,0,10,0,5,0
proyectoD,uy.edu.curso.services,GestorDeReceptoresImpl,0,255,0,28,0,66,0,22,0,8
proyectoD,uy.edu.curso.services,GestorDeOrganosImpl,20,0,0,0,7,0,3,0,3,0
proyectoD,uy.edu.curso,ListaEnlazada,181,155,42,24,59,51,33,14,7,7
proyectoD,uy.edu.curso,ColaEnlazada,9,65,3,7,3,19,3,6,0,4
proyectoD,uy.edu.curso,Nodo,3,19,0,0,2,8,1,4,1,4
