GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
proyectoD,uy.edu.curso.services,GestorDeDonantesImpl,0,171,0,12,0,47,0,12,0,6
proyectoD,uy.edu.curso.services,GestorDeReceptoresImpl,0,256,0,28,0,70,0,22,0,8
proyectoD,uy.edu.curso.services,GestorDeOrganosImpl,4,224,4,14,4,59,4,13,0,8
proyectoD,uy.edu.curso.classes,Persona,16,33,0,0,8,12,4,6,4,6
proyectoD,uy.edu.curso.classes,ReceptorImpl,4,14,0,0,2,4,1,2,1,2
proyectoD,uy.edu.curso.classes,OrganoImpl,14,46,1,1,6,13,4,7,3,7
proyectoD,uy.edu.curso.classes,DonanteImpl,0,8,0,0,0,2,0,1,0,1
proyectoD,uy.edu.curso,ListaEnlazada,185,156,42,24,60,49,33,14,7,7
proyectoD,uy.edu.curso,ColaEnlazada,9,65,3,7,3,19,3,6,0,4
proyectoD,uy.edu.curso,Nodo,3,19,0,0,2,8,1,4,1,4
